ind start end names
1 1995-01-01 2020-10-20 胶东半岛6级地震异常平静
2 2019-08-26 2020-10-20 南黄海北部3级地震空区打破
3 2020-02-01 2020-10-20 长岛震情窗2次开窗
4 1995-09-21 2020-10-20 沂沭带5级地震异常平静
5 1995-01-01 2020-10-20 冀鲁豫交界5级地震异常平静
6 2002-09-08 2020-10-20 冀鲁豫交界小震集中活跃
7 2016-01-19 2020-10-20 冀鲁豫交界4级地震平静
8 2018-07-05 2020-10-20 安丘谐波振幅比
9 2016-06-24 2020-10-20 冯家坊子短水准破年变
10 2014-01-07 2020-10-20 荣成鲁32井水温
11 2016-03-01 2020-10-20 昌邑-新河重力段差
